Date,Julian,DOM,YTD,MTD
2023-10-10,283,10,407520,14400
2023-10-11,284,11,408960,15840
2023-10-12,285,12,410400,17280
2023-10-13,286,13,411840,18720
2023-10-14,287,14,413280,20160
2023-10-15,288,15,414720,21600
2023-10-16,289,16,416160,23040
2023-10-17,290,17,417600,24480
2023-10-18,291,18,419040,25920
2023-10-19,292,19,420480,27360
2023-10-20,293,20,421920,28800
2023-10-21,294,21,423360,30240
2023-10-22,295,22,424800,31680
2023-10-23,296,23,426240,33120
2023-10-24,297,24,427680,34560
2023-10-25,298,25,429120,36000
2023-10-26,299,26,430560,37440
2023-10-27,300,27,432000,38880
2023-10-28,301,28,433440,40320
2023-10-29,302,29,434880,41760
2023-10-30,303,30,436320,43200
2023-10-31,304,31,437760,44640
2023-11-01,305,1,439200,1440
2023-11-02,306,2,440640,2880
2023-11-03,307,3,442080,4320
2023-11-04,308,4,443520,5760
2023-11-05,309,5,444960,7200
2023-11-06,310,6,446400,8640
2023-11-07,311,7,447840,10080
2023-11-08,312,8,449280,11520
2023-11-09,313,9,450720,12960
2023-11-10,314,10,452160,14400
2023-11-11,315,11,453600,15840
2023-11-12,316,12,455040,17280
2023-11-13,317,13,456480,18720
2023-11-14,318,14,457920,20160
2023-11-15,319,15,459360,21600
2023-11-16,320,16,460800,23040
2023-11-17,321,17,462240,24480
2023-11-18,322,18,463680,25920
2023-11-19,323,19,465120,27360
2023-11-20,324,20,466560,28800
2023-11-21,325,21,468000,30240
2023-11-22,326,22,469440,31680
2023-11-23,327,23,470880,33120
2023-11-24,328,24,472320,34560
2023-11-25,329,25,473760,36000
2023-11-26,330,26,475200,37440
2023-11-27,331,27,476640,38880
2023-11-28,332,28,478080,40320
2023-11-29,333,29,479520,41760
2023-11-30,334,30,480960,43200
2023-12-01,335,1,482400,1440
2023-12-02,336,2,483840,2880
2023-12-03,337,3,485280,4320
2023-12-04,338,4,486720,5760
2023-12-05,339,5,488160,7200
2023-12-06,340,6,489600,8640
2023-12-07,341,7,491040,10080
2023-12-08,342,8,492480,11520
2023-12-09,343,9,493920,12960
2023-12-10,344,10,495360,14400
2023-12-11,345,11,496800,15840
2023-12-12,346,12,498240,17280
2023-12-13,347,13,499680,18720
2023-12-14,348,14,501120,20160
2023-12-15,349,15,502560,21600
2023-12-16,350,16,504000,23040
2023-12-17,351,17,505440,24480
2023-12-18,352,18,506880,25920
2023-12-19,353,19,508320,27360
2023-12-20,354,20,509760,28800
2023-12-21,355,21,511200,30240
2023-12-22,356,22,512640,31680
2023-12-23,357,23,514080,33120
2023-12-24,358,24,515520,34560
2023-12-25,359,25,516960,36000
2023-12-26,360,26,518400,37440
2023-12-27,361,27,519840,38880
2023-12-28,362,28,521280,40320
2023-12-29,363,29,522720,41760
2023-12-30,364,30,524160,43200
2023-12-31,365,31,525600,44640
,,,,
